Timestamp,SessionID,WeaponCount,AttackingAbilitiesCount,DefenseAbilitiesCount,SurviveTime,Win,RoomNumber,Level
11/4/2025 3:02:59,LOCAL_638978221440617608,18,0,0,32.766,FALSE,1,
11/4/2025 5:14:25,LOCAL_638978300491396507,4,0,0,14.078,FALSE,1,
11/4/2025 6:03:16,LOCAL_638978329670694908,20,0,0,27.148,FALSE,1,
11/4/2025 8:10:32,LOCAL_638978406034655157,0,0,0,26.107,FALSE,1,
11/4/2025 13:37:14,LOCAL_638978600875071904,88,3,4,144.994,FALSE,3,
11/4/2025 13:47:33,LOCAL_638978608323442030,11,0,0,19.416,FALSE,1,
11/4/2025 13:50:06,LOCAL_638978609679288661,34,0,2,37.282,FALSE,1,
11/4/2025 13:52:38,LOCAL_638978609954248350,404,12,6,161.321,TRUE,5,
11/4/2025 14:42:59,LOCAL_638978641387595690,54,1,0,38.644,FALSE,1,
11/4/2025 14:49:08,LOCAL_638978644857057140,31,0,0,60.998,FALSE,2,
11/4/2025 15:31:42,LOCAL_638978670862839540,20,0,0,15.359,FALSE,1,
11/5/2025 1:50:26,LOCAL_638979042066752340,15,0,0,20.239,FALSE,1,
11/5/2025 3:21:39,LOCAL_638979096646550799,22,2,0,36.33,FALSE,1,
11/13/2025 21:45:48,LOCAL_638986670052819213,0,2,6,140.047,FALSE,7,
11/14/2025 12:36:27,LOCAL_638987205735605430,0,0,0,11.505,FALSE,1,
11/15/2025 3:25:42,LOCAL_638987738934136576,0,0,1,48.18,FALSE,3,
11/15/2025 12:10:02,LOCAL_638988053810004991,0,0,0,17.684,FALSE,2,
11/15/2025 12:13:00,LOCAL_638988055169903976,0,0,0,63.004,FALSE,2,
11/15/2025 12:19:55,LOCAL_638988059542108593,0,0,0,37.714,FALSE,3,
11/15/2025 12:27:42,LOCAL_638988064296140690,0,1,1,32.684,FALSE,1,
11/15/2025 12:33:14,LOCAL_638988067645548038,0,0,0,25.915,FALSE,2,
11/15/2025 12:44:23,LOCAL_638988074408607612,0,0,0,18.013,FALSE,2,
11/15/2025 12:45:06,LOCAL_638988074619027884,0,0,0,18.319,FALSE,1,
11/15/2025 12:55:26,LOCAL_638988080868652752,0,0,0,26.18,FALSE,2,
11/15/2025 12:59:47,LOCAL_638988083399238146,0,0,0,43.705,FALSE,3,
11/15/2025 13:18:27,LOCAL_638988094805552428,0,0,0,13.82,TRUE,3,
11/15/2025 13:43:34,LOCAL_638988109884548405,0,0,0,22.362,FALSE,1,
11/15/2025 15:40:03,LOCAL_638988179577402657,0,0,0,32.34,FALSE,2,
11/16/2025 15:14:31,LOCAL_638989028608880245,0,0,0,8.92,FALSE,1,
11/16/2025 15:15:34,LOCAL_638989028859665672,0,0,0,47.635,FALSE,2,
11/16/2025 15:23:28,LOCAL_638989033442626154,0,0,0,63.325,FALSE,3,
11/16/2025 16:25:52,LOCAL_638989064699328607,0,0,0,88.725,FALSE,4,
11/16/2025 16:28:21,LOCAL_638989072446016139,0,1,1,56.335,TRUE,4,
11/16/2025 16:30:57,LOCAL_638989074237697304,0,0,0,33.526,TRUE,3,
11/16/2025 16:38:08,BUILD_638989077593444390,0,1,2,128.927,FALSE,4,
11/16/2025 21:59:41,LOCAL_638989271337333016,0,0,0,48.334,FALSE,2,
11/16/2025 22:16:43,LOCAL_638989280435249221,66,2,10,157.837,FALSE,5,
11/16/2025 23:12:01,LOCAL_638989314984391226,0,0,0,11.088,TRUE,3,
11/16/2025 23:12:20,LOCAL_638989315108324410,0,0,0,17.879,FALSE,1,
11/16/2025 23:17:22,LOCAL_638989317108827125,0,0,0,119.816,FALSE,6,
11/16/2025 23:35:42,LOCAL_638989329122165281,0,1,0,18.304,FALSE,1,
11/17/2025 0:07:57,LOCAL_638989348235857809,0,1,1,41.978,FALSE,1,
11/17/2025 0:12:34,LOCAL_638989351251534398,0,0,0,17.743,FALSE,1,
11/17/2025 0:17:42,LOCAL_638989354188529277,0,0,0,31.607,FALSE,1,
11/17/2025 0:26:22,LOCAL_638989359504567623,0,0,0,19.575,FALSE,2,
11/17/2025 3:43:30,LOCAL_638989476637587172,0,1,1,135.421,TRUE,4,
11/17/2025 3:47:20,LOCAL_638989479471391442,0,0,0,79.385,TRUE,3,
11/17/2025 3:51:49,LOCAL_638989481932482693,0,0,0,114.014,TRUE,4,
11/17/2025 4:34:26,LOCAL_638989508389644995,0,0,2,25.132,FALSE,1,
11/17/2025 15:26:30,WEB_638989897305950000,0,3,0,258.304,FALSE,9,
11/17/2025 15:28:12,WEB_638989899901860000,0,1,1,101.032,FALSE,4,
11/17/2025 15:30:48,WEB_638989900930190000,0,8,5,154.453,TRUE,6,
11/17/2025 15:33:21,WEB_638989903320730000,34,3,3,64.494,TRUE,3,
11/17/2025 15:38:54,WEB_638989904029710000,123,10,13,323.071,FALSE,8,
11/17/2025 15:53:06,LOCAL_638989915299686383,0,0,1,52.98,FALSE,1,
11/17/2025 16:08:49,LOCAL_638989923183886492,0,1,1,210.309,TRUE,6,
11/17/2025 16:19:20,LOCAL_638989930651672288,0,1,1,94.364,FALSE,3,
11/17/2025 21:00:10,LOCAL_638990096614315775,114,22,0,338.326,TRUE,10,
11/17/2025 21:14:25,LOCAL_638990108398747489,2,2,0,15.803,FALSE,1,1
11/17/2025 21:34:20,LOCAL_638990120241529791,53,4,0,32.195,FALSE,2,1
11/17/2025 21:38:13,LOCAL_638990120974937888,0,1,0,78.778,TRUE,3,1
11/17/2025 22:13:31,LOCAL_638990142638683033,0,3,0,148.492,TRUE,6,1
11/18/2025 1:11:36,LOCAL_638990250803554525,10,0,0,15.245,FALSE,1,1
11/18/2025 6:31:56,LOCAL_638990442902216107,0,0,0,25.099,FALSE,1,1
11/18/2025 7:53:05,LOCAL_638990491519047841,0,0,0,31.607,FALSE,1,1
11/18/2025 8:08:32,LOCAL_638990500978021660,0,0,0,13.153,FALSE,1,1
11/18/2025 8:10:42,LOCAL_638990502086501784,13,0,1,32.006,FALSE,1,1
11/18/2025 8:44:55,WEB_LOCAL_638990521289960000,478,6,6,164.97,TRUE,5,1
11/18/2025 8:49:03,WEB_LOCAL_638990523097990000,0,2,2,232.306,FALSE,8,2
11/18/2025 12:09:29,WEB_638990644963940000,69,1,2,72.514,FALSE,2,1
11/18/2025 12:14:32,WEB_638990645821150000,216,23,21,287.196,FALSE,8,1
11/18/2025 13:08:18,WEB_638990679543090000,15,7,4,142.686,TRUE,5,1
11/18/2025 13:09:23,WEB_638990680976710000,23,3,0,65.118,FALSE,2,2
11/18/2025 13:37:47,WEB_638990695913240000,859,13,6,275.1,TRUE,9,1
11/18/2025 13:42:33,WEB_638990687212920000,0,4,1,164.018,TRUE,5,1
11/18/2025 13:43:51,WEB_638990696715970000,1377,10,22,555.644,TRUE,10,1
11/18/2025 13:43:55,LOCAL_638990700585538682,73,1,8,165.074,TRUE,4,1
11/18/2025 13:46:07,WEB_638990701434520000,20,5,0,212.12,TRUE,5,1
11/18/2025 13:49:59,WEB_638990702323270000,764,4,7,309.655,FALSE,6,1
11/18/2025 14:38:50,WEB_638990733760540000,339,5,0,153.046,TRUE,4,1
11/18/2025 14:46:52,WEB_638990735451300000,151,24,2,465.753,TRUE,10,2
11/18/2025 14:55:22,WEB_638990744607000000,0,2,1,59.681,FALSE,2,1
11/18/2025 15:15:06,WEB_638991331245820000,0,1,1,64.662,FALSE,2,1
11/18/2025 15:23:26,WEB_638990757585880000,144,5,12,447.433,TRUE,9,1
11/18/2025 15:35:17,WEB_638990762838460000,0,6,7,632.667,TRUE,20,2
11/18/2025 15:39:09,WEB_638990770603140000,0,0,0,59.697,FALSE,3,2
11/18/2025 15:39:40,WEB_638990770288890000,0,1,2,151.304,TRUE,6,1
11/18/2025 15:46:31,WEB_638990773003870000,108,2,9,290.003,TRUE,5,1
11/18/2025 15:50:21,WEB_638990775284820000,0,3,8,292.403,TRUE,8,2
11/18/2025 18:04:37,WEB_638990858413890000,0,0,0,35.408,FALSE,1,1
11/19/2025 15:23:52,WEB_638991625315730000,0,5,1,100.099,FALSE,2,1
11/19/2025 15:25:14,WEB_638991626533900000,120,5,0,60.696,FALSE,1,1
11/19/2025 15:30:29,WEB_638991629602910000,143,4,0,68.832,FALSE,2,1
11/19/2025 15:42:39,WEB_638991630410350000,0,16,6,272.136,FALSE,6,1
11/19/2025 20:01:37,WEB_638991792800960000,50,0,0,16.728,FALSE,1,1
11/20/2025 0:40:28,WEB_638991960125170000,14,1,0,14.534,FALSE,1,1
11/20/2025 0:43:35,WEB_638991960396100000,0,0,5,174.777,FALSE,5,1
11/20/2025 14:12:55,WEB_638992447040160000,0,8,2,67.376,FALSE,1,1
11/20/2025 14:17:15,WEB_638992447735320000,0,30,6,257.87,FALSE,3,1
11/20/2025 14:18:16,WEB_638992450335460000,0,2,0,58.267,FALSE,1,1
11/20/2025 14:23:17,WEB_638992453579150000,0,3,0,35.053,FALSE,1,2
11/20/2025 14:29:02,WEB_638992456891180000,0,6,0,49.115,FALSE,1,1
11/20/2025 15:01:13,WEB_638992475646740000,0,16,1,104.764,FALSE,2,1
11/20/2025 15:04:35,WEB_638992476729190000,0,22,2,197.755,FALSE,3,1
11/20/2025 15:06:28,WEB_638992478730010000,0,10,4,110.787,FALSE,2,1
11/20/2025 15:08:10,WEB_638992479888810000,0,10,2,97.545,FALSE,1,1
11/20/2025 18:58:36,BUILD_638992615223964223,1082,6,11,392.72,TRUE,10,1
11/21/2025 20:18:11,WEB_638993529193810000,0,0,2,172.102,FALSE,6,1
11/22/2025 6:13:29,WEB_638993886369600000,69,1,2,171.371,TRUE,4,1
11/22/2025 15:23:30,WEB_638994216814660000,375,0,0,128.337,FALSE,2,1
11/22/2025 16:13:58,WEB_638994248087260000,0,2,0,28.696,FALSE,1,1
11/22/2025 16:15:21,WEB_638994248389870000,0,0,1,74.674,FALSE,2,1
11/22/2025 16:16:28,WEB_638994249216680000,0,2,1,37.28,FALSE,1,1
11/22/2025 21:05:25,WEB_638994421140110000,0,5,23,210.595,TRUE,10,1
11/22/2025 21:44:09,WEB_638994445686140000,0,0,0,80.193,FALSE,3,2
11/22/2025 21:47:21,WEB_638994446512130000,0,0,0,170.834,FALSE,5,2
11/22/2025 21:55:32,WEB_638994453215420000,4,0,0,10.392,FALSE,1,1
11/22/2025 21:55:57,WEB_638994453349630000,5,3,0,21.409,FALSE,1,1
11/23/2025 0:42:16,WEB_638994553074350000,0,0,0,28.625,FALSE,1,2
11/23/2025 0:42:47,WEB_638994553376140000,0,0,0,29.497,FALSE,1,2
11/23/2025 0:43:35,WEB_638994553725880000,0,0,0,41.899,FALSE,2,2
11/23/2025 11:53:11,WEB_638994955671570000,0,0,0,23.859,FALSE,1,1
11/23/2025 11:53:29,WEB_638994955940070000,0,0,0,15.029,FALSE,1,1
11/23/2025 11:53:56,WEB_638994956127120000,0,0,0,22.593,FALSE,1,1
11/23/2025 12:52:54,WEB_638994956559540000,0,0,0,205.493,FALSE,2,2
11/24/2025 12:32:21,LOCAL_638995843099067258,0,0,0,29.512,FALSE,1,1
11/24/2025 14:50:54,LOCAL_638995926414755370,4,1,0,10.898,FALSE,1,1
11/24/2025 14:55:26,LOCAL_638995927614943993,0,3,4,163.523,TRUE,6,1
11/24/2025 15:02:23,LOCAL_638995931512299542,0,8,7,190.982,TRUE,8,2
11/24/2025 15:24:22,LOCAL_638995945393274757,0,0,0,120.847,FALSE,4,1
11/24/2025 15:26:40,LOCAL_638995947559471107,90,0,0,40.034,FALSE,1,1
11/24/2025 15:36:01,LOCAL_638995953159490139,0,0,0,43.371,FALSE,2,1
11/24/2025 15:49:45,LOCAL_638995960916947733,34,2,0,79.829,FALSE,2,1
11/24/2025 17:33:04,LOCAL_638996023079584287,84,0,0,75.663,FALSE,2,1
11/25/2025 2:07:25,WEB_638996330438520000,0,2,3,121.653,TRUE,4,1
11/25/2025 11:14:47,LOCAL_638996658443635810,688,18,1,242.271,TRUE,7,1
11/25/2025 11:20:36,LOCAL_638996660878376450,942,28,4,347.372,FALSE,10,1
11/25/2025 11:24:41,LOCAL_638996664413666910,0,3,3,239.559,TRUE,10,2
11/25/2025 13:34:24,LOCAL_638996741926212470,731,11,5,225.085,TRUE,7,1
11/25/2025 13:38:58,LOCAL_638996744648651640,932,5,1,272.276,TRUE,7,1
11/25/2025 13:56:30,WEB_638996757717670000,0,1,0,17.852,FALSE,1,1
11/25/2025 14:27:49,WEB_638996775159380000,0,1,2,153.13,FALSE,4,1
11/25/2025 14:28:33,WEB_638996776749690000,0,0,0,37.816,FALSE,1,1
11/25/2025 14:32:10,WEB_638996777140130000,0,1,3,201.535,TRUE,5,1
11/25/2025 14:32:58,WEB_638996779544270000,11,0,0,23.467,FALSE,1,2
11/25/2025 14:38:01,WEB_638996779881750000,0,6,5,292.696,FALSE,7,2
11/25/2025 14:46:48,WEB_638996787547490000,150,2,0,53.196,FALSE,1,1
11/25/2025 14:52:33,WEB_638996791050980000,0,0,0,47.677,FALSE,1,1
11/25/2025 15:06:19,LOCAL_638996798700732213,0,0,1,108.519,FALSE,4,3
11/25/2025 15:43:30,WEB_638996820118590000,0,3,1,195.909,TRUE,8,1
11/25/2025 15:46:28,WEB_638996822086180000,0,1,1,177.597,TRUE,7,1
11/25/2025 16:02:57,WEB_638996831730530000,625,16,8,203.812,TRUE,6,1
11/26/2025 12:08:39,LOCAL_638997628351589470,319,4,1,81.361,FALSE,2,1
11/26/2025 12:14:30,LOCAL_638997631524822700,0,0,0,116.969,FALSE,7,1
11/26/2025 12:17:15,LOCAL_638997632765185850,498,8,12,158.25,FALSE,5,1
11/26/2025 12:22:08,LOCAL_638997634893095520,841,19,6,238.278,TRUE,8,1
11/26/2025 17:05:20,LOCAL_638997805413548190,0,1,0,177.788,TRUE,5,2
11/26/2025 17:08:39,LOCAL_638997807232591380,0,7,0,195.051,FALSE,6,3
