Timestamp,SessionID,Time,Passed,RoomNumber
11/3/2025 19:17:33,638977942502626710,0,TRUE,1
11/3/2025 19:18:12,638977942502626710,39.32,TRUE,2
11/3/2025 19:18:59,638977942502626710,46.78,TRUE,3
11/3/2025 19:19:09,638977942502626710,10.42,FALSE,4
11/3/2025 19:19:09,638977942502626710,10.42,FALSE,4
11/3/2025 19:23:29,638977946060228395,0.006,TRUE,1
11/3/2025 19:23:58,638977946060228395,29.52,TRUE,2
11/3/2025 19:24:33,638977946060228395,35.02,TRUE,3
11/3/2025 19:24:50,638977946060228395,17.12,FALSE,4
11/3/2025 19:27:36,638977948140378788,38.88,TRUE,1
11/3/2025 19:27:46,638977948140378788,9.94,FALSE,2
11/3/2025 19:31:49,LOCAL_638977950766423717,29.4,TRUE,1
11/3/2025 19:32:27,LOCAL_638977950766423717,38.36,TRUE,2
11/3/2025 19:32:35,LOCAL_638977950766423717,8.42,FALSE,3
